spot_id,spot_name,state,region,county_or_area,geocode_query,beach_orientation_deg,notes,preferred_ndbc_station,preferred_coops_station
e4d0d552,Garbage / North OB,CA,Southern California,San Diego,"Garbage Beach surf, San Diego, CA",,Reef; can be heavy.,,
3bf3f6d2,Bird Rock,CA,Southern California,San Diego,"Bird Rock surf, La Jolla, CA",,Reef; powerful; advanced.,,
03026d4b,Imperial Beach (South),CA,Southern California,San Diego,"South Imperial Beach surf, Imperial Beach, CA",,Peaks; wind sensitive.,,
9261b1ad,Fort Point,CA,West Coast,,"Fort Point surf, San Francisco, CA",,Protected; best on big W swell; tide critical.,,
44a07a12,Salmon Creek,CA,West Coast,,"Salmon Creek Beach surf, Sonoma County, CA",,Beachbreak; powerful.,,
c7ff3d3c,Bodega Bay,CA,West Coast,,"Bodega Bay surf, Bodega Bay, CA",,Windy; seasonal peaks.,,
ae3fc338,St. George Reef,CA,West Coast,,"St George Reef surf, Crescent City, CA",,Big wave region; cold; remote.,,
1a83fb36,South Beach (Trinidad),CA,West Coast,,"Trinidad South Beach surf, Trinidad, CA",,Beachbreak; fickle.,,
6097bd80,Arcata / Samoa,CA,West Coast,,"Samoa Beach surf, Arcata, CA",,Beachbreak; heavy; wind.,,
8286cded,Santa Rosa Island (Johnson's Lee),CA,West Coast,,"Johnson's Lee surf, Santa Rosa Island, CA",,Remote; boat/permit logistics.,,
a33bfb63,Santa Cruz (Four Mile),CA,West Coast,,"Four Mile surf, Santa Cruz, CA",,Reef; handles swell.,,
e33f990f,Santa Cruz (Waddell Creek),CA,West Coast,,"Waddell Creek surf, Davenport, CA",,Windy; great for kitesurf/windswell.,,
c678aad8,Half Moon Bay (Montara State?),CA,West Coast,,"Half Moon Bay surf, Half Moon Bay, CA",,Multiple breaks; winter swells.,,
4e225640,Agate Beach,OR,Pacific Northwest,,"Agate Beach surf, Newport, OR",,Beachbreak; consistent.,,
ac2724c6,Gleneden Beach,OR,Pacific Northwest,,"Gleneden Beach surf, Gleneden Beach, OR",,Beachbreak; storm surf.,,
50ac166a,Florence South Jetty,OR,Pacific Northwest,,"South Jetty surf, Florence, OR",,Jetty peaks; can be good.,,
2aa50bd5,Brookings,OR,Pacific Northwest,,"Brookings surf, Brookings, OR",,South coast; variable.,,
293f5777,Westport (Jetty),WA,Pacific Northwest,,"Westport Jetty surf, Westport, WA",,Jetty wave; better shape.,,
7c211ac2,Westport (Half Moon Bay),WA,Pacific Northwest,,"Half Moon Bay surf, Westport, WA",,Beachbreak; consistent.,,
f86641a7,Kalaloch,WA,Pacific Northwest,,"Kalaloch Beach surf, Olympic Peninsula, WA",,Remote; variable.,,
d9a8d282,Laniakea,HI,Hawaii,,"Laniakea surf, Oahu, HI",,North Shore reef; strong currents.,,
dad013c1,Chun's Reef,HI,Hawaii,,"Chuns Reef surf, Oahu, HI",,Friendly reef; longboard to shortboard.,,
ca7eafc1,Pupukea,HI,Hawaii,,"Pupukea surf, Oahu, HI",,Reef; can be hollow.,,
c8b382bd,Makapu'u,HI,Hawaii,,"Makapuu surf, Oahu, HI",,Shorebreak; best in winter.,,
4084d5d7,Kaimana,HI,Hawaii,,"Kaimana Beach surf, Honolulu, HI",,Waikiki area; longboard waves.,,
2f0ce54d,Spreckelsville,HI,Hawaii,,"Spreckelsville surf, Maui, HI",,Wind; reef; advanced.,,
b7d85543,Lahaina Harbor,HI,Hawaii,,"Lahaina Harbor surf, Maui, HI",,Small; reefs nearby.,,
90e8d1e6,Kahului Harbor,HI,Hawaii,,"Kahului Harbor surf, Maui, HI",,Reef/harbor; locals.,,
a0eeb7f2,Polihale,HI,Hawaii,,"Polihale State Park surf, Kauai, HI",,Remote; powerful beachbreak.,,
65afcc83,Shipwrecks,HI,Hawaii,,"Shipwrecks surf, Poipu, Kauai, HI",,Reef; good on S swell.,,
3b37e903,Daytona Beach,FL,Florida,,"Daytona Beach surf, Daytona Beach, FL",,Peaky; sandbars; crowds.,,
c67093e4,Ponce Inlet,FL,Florida,,"Ponce Inlet surf, Ponce Inlet, FL",,Jetty/inlet; good shape.,,
5bbe5ddd,Satellite Beach,FL,Florida,,"Satellite Beach surf, Satellite Beach, FL",,Breward peaks; consistent.,,
f8a6b04b,Indialantic,FL,Florida,,"Indialantic surf, Indialantic, FL",,Peaky beachbreak.,,
890d7f6b,Clearwater Beach,FL,Florida,,"Clearwater Beach surf, Clearwater, FL",,Gulf; small; storm-driven.,,
a8d4749c,St. Pete Beach,FL,Florida,,"St Pete Beach surf, St Pete Beach, FL",,Gulf; occasional.,,
37036a14,Asbury Park,Various (East),East Coast,,"Asbury Park surf, Asbury Park, NJ",,Jetties help; peaky.,,
7ce23989,Sandy Hook,Various (East),East Coast,,"Sandy Hook surf, Highlands, NJ",,Multiple breaks; wind-dependent.,,
eb44b450,Long Branch,Various (East),East Coast,,"Long Branch surf, Long Branch, NJ",,Beachbreak; peaks.,,
01883b1e,Cape May,Various (East),East Coast,,"Cape May surf, Cape May, NJ",,South Jersey; best with swell.,,
845aa027,Fire Island,Various (East),East Coast,,"Fire Island surf, NY",,Sandbars; long peaks.,,
141360af,Long Beach (NJ),Various (East),East Coast,,"Long Beach Township surf, NJ",,Many peaks; sandbars.,,
4d1d2245,Cape Cod (Coast Guard Beach),Various (East),East Coast,,"Coast Guard Beach surf, Eastham, MA",,Powerful; cold; rips.,,
ab968e1e,Maine (Ogunquit),Various (East),East Coast,,"Ogunquit surf, Ogunquit, ME",,Seasonal; reefs/points nearby.,,
d8c67f5f,Maine (Higgins Beach),Various (East),East Coast,,"Higgins Beach surf, Scarborough, ME",,Classic Maine spot; cold water.,,
dbcd086e,New Jersey (Avalon),Various (East),East Coast,,"Avalon surf, Avalon, NJ",,Sandbars; peaks.,,
df3bf6d5,NC (Jennette's Pier),Various (East),East Coast,,"Jennette's Pier surf, Nags Head, NC",,Consistent; pier peaks.,,
a38d3e3c,NC (Cape Lookout),Various (East),East Coast,,"Cape Lookout surf, NC",,Remote; great sandbars.,,
29b939fc,SC (Isle of Palms Pier),Various (East),East Coast,,"Isle of Palms Pier surf, Isle of Palms, SC",,Pier peaks; consistent.,,
b04ae892,Pensacola Pier,Gulf,Gulf Coast,,"Pensacola Beach Pier surf, Pensacola Beach, FL",,Gulf; best with storms.,,
44441277,Navarre Beach,Gulf,Gulf Coast,,"Navarre Beach surf, Navarre, FL",,Gulf; variable.,,
c6bfa99f,Gulf Shores,Gulf,Gulf Coast,,"Gulf Shores surf, Gulf Shores, AL",,Gulf; occasional.,,
ed47028e,Grand Haven,Great Lakes,Inland / Great Lakes,,"Grand Haven surf, Grand Haven, MI",,Freshwater; wind swell.,,
130a9eeb,St. Joseph,Great Lakes,Inland / Great Lakes,,"St Joseph surf, St Joseph, MI",,Freshwater; best in fall.,,
6d1e4843,Cleveland (Edgewater),Great Lakes,Inland / Great Lakes,,"Edgewater Park surf, Cleveland, OH",,Freshwater; storm winds.,,
ee2bf79c,Buffalo (Woodlawn),Great Lakes,Inland / Great Lakes,,"Woodlawn Beach surf, Buffalo, NY",,Freshwater; wind swell.,,
